   30  188  230  388  430  588  630  788
   28  125  126  228  326  428  527  628  727  728
   52  198  252  398  452  597  653  796
   63  191  263  390  463  589  663  789
   39  188  240  388  440  587  641  787
   65  131  266  331  466  531  666  732
    3  164  204  364  404  564  604  763
   19  117  219  317  318  420  518  621  718  719
  200  384  400  584  600  601  783
  599  647  799
    4  126  204  327  404  527  604  728
   75  128  129  274  329  473  529  672  729
   60  173  260  373  460  572  660  772
   30  197  230  396  430  595  630  794
   50  184  250  384  449  584  649  784
   21  102  221  302  421  502  621  703
   95  170  295  370  494  570  694  770
   77  147  276  347  476  547  675  746  747
   13  174  175  213  214  374  414  573  615  772
  200  394  400  593  601  792
   39  182  239  381  382  439  581  639  780
   54  171  254  370  454  570  653  770
   25  170  225  369  425  568  625  768
   87  147  286  347  486  547  686  748
   74  140  274  340  474  541  674  741
   29  127  229  328  430  529  630  729
   42  183  242  382  442  582  642  781
   73  164  272  365  472  565  671  765
  275  399  474  598  674  798
   58  169  170  258  369  458  568  659  768
   84  193  283  393  483  593  682  793
   94  189  294  388  493  587  693  786
   63  197  263  397  463  597  663  797
   11  167  212  367  412  568  613  768
   96  192  193  295  392  494  591  694  791
   85  145  285  345  485  545  685  746
   99  109  299  309  499  510  699  710
    7    8  130  208  330  409  531  610  731
   40  189  240  388  440  588  640  788
   46  153  246  353  446  553  646  752
   21  120  222  321  422  521  623  722
   25  182  225  226  382  426  581  626  627  781
   83  129  282  283  329  482  530  682  730
    1  185  202  385  402  585  602  784
   89  197  289  396  488  596  688  796
    2  174  175  202  374  402  574  602  773
   97  135  296  335  495  496  535  695  734
   24  157  225  357  425  557  626  757
   99  104  298  305  498  505  697  706
   53  160  252  359  452  559  651  759
   78  144  278  344  478  544  678  743
  489  500  688  700
  224  399  424  598  625  797
   49  108  249  308  448  508  648  708
   75  126  274  326  474  525  674  725
   79  122  279  322  479  522  679  722
    2  135  203  334  404  534  604  734
    3  197  204  396  404  595  605  794
   33  157  233  357  433  557  634  757
   61  191  261  391  461  590  661  790
   88  118  288  318  319  487  519  686  720
   87  132  287  332  333  487  533  687  733
   16  128  217  328  418  529  618  729
   82  133  282  333  481  533  681  733
   34  166  234  366  434  565  633  634  765
   89  140  289  340  488  540  688  740
   31  181  231  381  431  580  631  780
   46  130  245  330  445  530  644  730
    3    4  163  204  363  405  564  606  764
    3  198  204  398  405  597  605  797
  117  299  317  498  517  697  717
   98  173  297  372  373  496  572  696  772
   96  176  296  376  495  576  694  776
  200  357  400  401  557  601  757
   78  198  199  277  278  398  477  597  677  796
   43  112  243  312  313  443  513  644  714
   34  165  235  364  435  563  636  763
   21  138  221  338  421  538  621  738
   23  149  223  349  350  423  550  623  750
    9  135  209  335  409  534  609  734
   63  156  263  355  464  555  664  754  755
   69  114  269  314  469  515  669  716
   66  178  266  378  466  578  666  778
  643  799
   67  178  267  377  466  467  577  666  776
   42  104  241  305  441  505  640  706
   80  177  280  376  480  575  576  680  775
   19  177  220  377  420  421  576  621  775
   43  173  242  373  442  573  642  773
   14  158  215  358  415  558  616  757
   50  135  251  336  451  536  651  736  737
    0  183  201  383  402  583  602  783
   54  194  254  393  455  593  655  793
   93  112  292  312  313  491  513  690  713
  219  300  419  500  619  620  701
   87  125  126  287  325  486  525  686  725
   26  190  227  389  427  588  589  628  788
   64  199  263  398  463  598  663  798
   12   13  123  213  323  413  524  614  725
    4  184  204  384  404  583  604  783
   66  105  265  306  465  506  664  706  707
    6  184  206  383  406  583  607  782
   89  138  288  338  488  537  687  737
   34  184  235  384  435  583  636  782
   24  132  224  332  424  532  623  732
    9  173  209  373  410  573  610  773
   74  137  273  337  473  537  672  738
    6  127  206  327  407  527  607  727
   64  191  263  264  390  391  463  590  663  789
   94  186  294  386  493  586  693  786
   51  197  252  396  452  595  653  794
   25  196  224  396  424  595  596  624  795
   58  171  259  371  459  571  659  770
  400  577  600  778
   66  119  265  320  465  520  665  720
   29  137  229  337  430  538  630  738
  481  500  681  700
   75  137  275  337  475  536  674  736
   97  134  297  335  497  535  696  735
   30  175  230  375  430  575  631  775
   32  146  233  346  434  546  634  745  746
    2  143  202  344  403  544  603  604  745
   62  132  262  332  462  532  661  732
   96  190  295  389  494  495  588  694  788
   31  156  231  355  432  555  632  754
  500  673  700
    7    8  115  208  315  409  515  610  716
   71   72  161  271  360  470  471  560  670  759
   62  150  262  350  462  550  662  749
   44  119  244  319  445  519  645  719
   57  152  256  351  456  551  656  750
   59  120  259  320  459  520  659  720
   70  186  269  386  469  586  669  786
    6  169  207  369  407  568  569  608  768
   99  160  299  360  499  559  699  759
   12  162  213  362  413  561  614  761
  298  399  498  599  697  798
   75  183  274  275  383  474  583  673  783
   98  172  297  372  496  571  696  770
    3  104  203  305  403  404  505  506  604  706
    1    2  192  202  391  403  590  604  789  790
    0    1  185  201  384  402  583  584  603  783
   22  141  223  341  423  541  624  741
   44  164  243  364  443  564  643  764
   26  154  227  354  428  554  628  754
   93  187  293  386  493  585  693  785
   54   55  145  255  345  455  546  655  656  746
   49  111  248  311  448  511  648  712
    2  140  203  340  403  540  604  741
   50  185  249  385  449  585  586  649  786
   88  127  287  327  486  527  686  727
  258  399  458  599  658  798
   80  139  279  280  340  479  540  679  741
    9  168  169  210  368  411  568  611  612  767
   87  158  287  357  486  557  685  686  757
    0  165  201  365  402  564  603  764
   46  141  247  340  447  540  648  740
    6  186  206  386  407  586  607  786
    4  123  124  205  324  405  525  606  725
   38  172  239  372  439  571  639  771
   67  141  267  342  467  542  667  743
   54  116  253  316  453  516  652  716
   89  141  288  341  487  541  686  742
   91  139  291  339  491  539  691  739
    8    9  163  209  363  410  562  611  762
  600  745
    4  139  205  339  405  539  606  739
   77  136  137  277  337  477  537  677  738
   32  161  232  361  433  562  633  762
   97  191  296  391  495  590  695  790
  499  568  699  768
   53  180  254  380  454  580  655  780
   46  145  247  345  447  545  647  745
   16  150  217  350  417  550  618  750
   50  179  249  379  449  579  648  649  778  779
   92  126  291  326  491  526  690  726
   96  191  296  391  496  590  696  789
   13   14  121  214  321  322  415  522  615  723
   62  190  262  389  462  588  662  787  788
    2  110  202  311  403  511  603  711
   56  152  256  352  456  552  656  752
   98  109  298  309  310  497  510  697  711
   19  190  219  390  420  590  620  790
   18  105  218  305  306  418  506  618  707
   23  112  224  313  425  513  625  714
  699  719
  499  544  698  699  744  745
   92  138  292  338  491  492  538  539  691  739
   94  190  294  390  494  589  693  789
   45  184  245  384  445  584  646  784
   40  115  240  316  440  516  640  717
   81  133  281  333  480  534  679  734
   64  195  264  394  464  594  664  794
   13  199  214  399  414  598  614  798
   72  102  272  303  472  503  672  703
   86  141  286  341  486  541  686  741
    6  188  206  388  407  587  607  787
   92  106  292  306  491  492  507  691  707
   86  198  285  397  485  597  684  796
   71  107  271  307  470  507  670  707
   40  126  240  326  441  525  641  725
   85  106  285  307  485  507  685  707
  299  397  499  596  698  795
    5  108  206  308  406  509  607  710
   61  144  260  344  460  545  659  660  745
   45  191  245  390  444  590  644  789
   25  145  225  345  426  544  627  744
   40  130  240  331  440  531  640  731
   86  138  286  338  486  539  686  739
   25  196  226  396  426  595  626  795
   85  184  285  384  485  583  684  783
   29  177  229  377  429  577  630  776
   27  101  227  228  302  428  502  629  703
  424  500  624  700  701
   25  169  225  369  425  568  624  768
   76  156  276  356  476  556  676  755
  686  700
   63  131  263  331  463  531  663  732
   47  181  247  381  448  582  648  782
   27  103  227  304  427  505  627  706
   42  148  242  348  443  549  643  749
   64  169  264  369  464  569  665  770
   93  154  292  355  491  555  691  755
   28  102  228  302  303  429  503  629  704
  600  716
   48  105  248  305  448  449  505  649  706
   97  193  297  392  497  591  697  790
   88  177  287  377  487  576  687  776
   23  170  223  370  423  571  623  624  771
   88  185  287  385  487  584  686  784
   54  151  254  351  455  551  655  751
   99  193  298  392  498  591  698  790
   71  176  271  375  470  575  669  775
   17  128  217  328  417  528  617  728
   45  160  245  360  445  560  645  761
    4  190  204  389  404  589  604  788
   52  156  252  356  452  556  652  756
   40  193  240  393  441  592  641  792
   68  108  268  309  468  509  668  709
    7  182  207  381  408  581  609  780
   48  102  248  302  448  503  648  703  704
    1  181  201  380  402  580  602  779
   90  102  103  290  303  490  504  690  705
   83  181  283  381  483  580  683  780
   86  104  285  304  485  504  685  704
   84  137  284  337  483  484  538  683  738
   13  100  214  300  415  500  615  700
   77  126  277  326  476  526  676  727
   63  128  263  328  463  528  529  663  729
   23  143  223  343  423  424  543  624  743
   27  139  227  339  428  538  629  738
   78  130  277  330  477  530  676  731
  499  523  698  724
   47  146  248  346  448  545  648  649  745
   93  145  146  292  346  491  546  691  747
   59  171  259  371  459  571  660  771
   13  133  213  333  413  534  613  734
   43  137  244  337  444  538  644  645  738
   37  130  237  330  437  530  637  730  731
   85  156  284  356  484  555  683  755
   71  187  271  386  471  586  670  785
   85  118  119  285  319  485  519  684  685  720
   35  121  234  322  434  522  634  723
   32  119  232  319  432  520  632  720
   53  121  253  322  453  522  654  723
    6  150  206  350  406  550  606  750
   25  153  225  353  426  552  626  752
   52  112  253  312  453  513  653  714
   61   62  112  261  312  460  513  660  713
   79  116  279  316  479  516  679  716
   88   89  163  288  364  487  564  686  764
   87  115  287  315  487  515  687  716
    5  167  206  367  407  567  608  767
  499  569  698  768  769
  499  503  698  704
   62  115  262  316  461  516  661  717
   83  138  283  337  338  482  537  682  737
  499  590  699  790
   93  135  292  335  492  535  691  735
   33  150  233  350  433  550  633  634  749
   60  124  259  323  459  523  659  723
   99  126  299  326  498  527  698  727
   40  192  240  391  440  590  591  639  790
   13  171  213  371  413  570  613  770
   50  151  250  351  450  551  649  751
   23  131  223  331  423  531  623  731
   34  180  234  380  435  580  635  780
   92  120  291  320  490  491  521  690  721
   71  123  270  324  470  524  670  725
   53  109  253  310  453  510  653  711
   75  141  275  341  476  542  676  742
   85  171  172  285  371  485  571  685  770
   15  182  216  381  416  417  581  617  780
    8  109  208  310  408  409  510  609  711
   25  151  226  352  426  552  627  753
   66  155  265  355  465  555  665  755
   59  180  181  259  380  458  579  658  779
  260  300  460  501  660  701
   72  189  271  389  471  588  671  788
   63  150  263  350  462  550  662  750
   85  154  284  354  483  554  683  754
   26  174  226  227  373  427  573  628  772
    4  106  205  307  405  507  606  708
   46  131  247  331  447  531  647  730
   21  113  221  313  421  514  621  715
   12  137  212  337  412  537  612  737
   99  121  122  299  322  498  522  697  723
   97  183  296  383  495  496  582  695  782
   53  104  253  305  452  505  652  706
    4  143  205  342  406  542  606  742
   44  122  245  322  445  522  646  722
   12  136  212  336  412  537  612  737
   16  105  216  306  416  506  616  706
   88  166  287  366  487  566  687  766
   33  134  233  334  433  534  634  734
   34  192  234  392  435  592  635  792
   24  113  224  313  425  513  625  713
   10  117  210  317  318  411  518  611  719
   27  159  227  359  427  559  627  759
   59  116  259  316  459  517  658  717
   96  127  295  328  494  528  693  728
   69  191  269  390  468  590  668  789  790
   74  110  273  310  473  510  672  710
   68  114  268  314  468  515  668  715
   21  138  222  338  422  539  623  739
   34  195  234  395  434  594  634  794
   59  103  259  304  460  505  660  705  706
   61  161  261  360  461  560  661  760
   40  160  241  360  441  560  641  642  760
  656  700
   97  171  296  371  495  571  695  770
   93   94  138  293  338  493  538  692  737
   94  128  293  329  493  530  692  693  730
   74  177  273  274  377  473  576  577  673  776
   48  154  248  354  448  554  648  754
   25  166  225  365  425  565  626  764  765
   36  136  236  335  436  535  636  735
   30  106  231  306  431  507  632  708
   83  106  282  307  482  508  681  709
   65  106  264  306  464  506  663  664  706
   18  180  219  380  419  579  580  619  779
   62  126  262  326  462  525  663  725
   99  163  299  363  498  563  698  763
   12  187  213  386  414  586  614  785
   16  161  216  361  416  561  617  761
   73  118  273  318  473  519  674  719
   23  160  224  360  424  559  625  759
   17  159  218  358  418  558  619  758
   18  197  198  218  397  418  596  619  796
   10  137  210  337  410  538  610  739
   20  145  220  345  420  545  620  745
   57  164  257  364  458  565  658  765
   58  190  257  389  390  457  589  656  788
   88  199  287  399  486  598  685  797
  200  385  386  400  585  601  784
   91  100  291  301  490  502  690  703
   81  125  280  325  480  524  680  724
   13  100  214  301  414  502  615  702
   58  133  258  259  333  459  533  659  734
   36  117  236  318  436  518  636  719
   73   74  119  273  319  473  519  672  720
  199  233  399  434  598  634  797
   69  113  269  313  314  469  514  669  715
   58  152  258  352  458  552  658  751
    3  136  203  336  403  535  603  735
   60  109  260  309  461  509  661  709
   86  123  286  323  485  523  685  723
   97  169  296  369  495  569  694  769
   72  183  184  272  383  471  582  671  781
   81  161  280  360  480  560  680  760
   51  133  251  333  334  450  534  650  734
   36  107  236  308  436  509  636  710
   26  192  226  391  427  590  627  789
    4  131  205  332  405  532  606  732
   15  156  215  356  416  556  616  757
   59  100  259  300  458  500  501  657  658  701
   14  100  214  301  414  501  615  702
  408  599  608  799
   84  177  283  377  483  577  682  777
   99  174  298  374  497  574  696  775
   43  139  243  340  443  540  642  643  740
   54  108  254  308  453  508  653  708
   19  106  220  306  421  506  622  706
   22  160  223  360  423  560  623  760
   42  100  242  301  442  502  642  703
   21  153  154  221  353  421  553  621  752
   63  158  263  358  463  557  558  663  757
   56  187  256  386  456  585  586  656  785
   12  139  212  340  413  540  541  614  741
   79  109  110  279  310  479  510  679  710
  232  399  432  598  632  797
   28  121  228  320  428  520  628  720
   54  138  253  338  453  539  653  739
   22  136  223  336  423  536  623  736
  699  743
   75  176  274  376  474  575  576  673  775
   28  192  229  392  429  592  630  792
  400  509  510  600  710
   46  117  246  318  447  518  647  719
   60  104  260  304  459  504  659  704
   51  148  251  348  451  547  651  747
   95  127  295  328  495  528  695  729
   71  139  271  339  470  539  670  739
   78  145  278  345  478  545  677  746
   64  143  264  343  464  543  664  743
   32  188  232  388  432  587  633  787
    8  105  208  306  409  507  609  707  708
   41  167  241  368  441  568  641  768
   89  166  288  366  487  565  687  765
   75  126  275  326  474  525  674  725
   65  108  265  308  464  509  664  709
   89  197  289  396  489  595  689  794
   45  129  245  329  446  530  646  730
    5  126  205  326  406  526  606  726
   66  196  265  395  465  594  665  793
    7  143  207  342  408  542  609  742
   76  127  276  327  476  528  676  728
   49  118  249  319  449  519  650  720
   94  180  294  380  493  580  693  780
    6  172  206  372  407  571  607  770  771
   74  176  274  376  473  576  672  775
   82  183  282  383  482  582  682  782
   44  162  245  362  445  561  645  761
   32  198  232  397  433  596  634  795
  299  303  499  503  504  699  704
   45  169  245  368  444  568  644  767
    8  175  208  374  408  574  608  774
   38  104  238  305  438  505  638  705
   82  130  282  330  481  530  681  730
   44  149  243  349  443  549  643  749
  299  394  498  593  697  793
  499  580  698  779
   97  120  297  321  496  497  521  696  722
   41  125  241  326  441  527  641  727
   52  111  252  312  453  513  653  713  714
   53  137  253  337  453  538  653  738
   31  119  231  319  432  520  632  720
    9  163  210  363  411  562  611  612  762
   12  110  213  310  413  511  614  711
  299  334  499  535  698  735
   78  136  278  337  478  537  678  737
    8  110  208  310  408  511  609  711
  261  399  461  598  660  797
   48  116  248  316  448  515  648  715
   65  197  265  397  465  596  665  796
   66  191  266  391  466  591  666  790  791
   68  186  268  386  467  468  585  667  785
   83  178  283  378  482  578  682  778
   25  105  224  305  424  506  624  707
   42  175  242  375  442  575  642  776
   34  154  234  355  434  435  555  635  755
   74  126  274  326  474  526  673  726
   76  195  275  395  475  594  674  794
   83  174  283  373  482  573  682  772
    4  157  205  357  405  556  605  756
   33  181  233  380  433  579  632  779
   39  162  239  362  440  562  640  762
   39  143  239  344  439  544  640  744
   76  183  276  383  476  583  676  783
   12  150  213  350  413  550  613  614  750
   19  100  219  300  419  500  619  700
    9  108  210  308  410  411  508  611  708
   22  121  222  322  422  522  622  723
   18  115  218  315  418  515  619  715
   88  199  287  398  486  598  685  797
    6    7  148  207  349  407  549  607  750
   69  118  269  318  468  519  668  720
   86  173  286  373  486  572  685  771
   21  133  222  334  422  534  622  623  734
   47  108  247  309  447  510  646  710
   15  153  216  353  416  554  616  754
   12  163  212  362  413  562  614  762
   82  105  282  305  481  505  681  705
    9  180  209  380  409  579  609  778
    6  170  207  369  408  569  608  768
   85  195  285  395  485  594  684  794
   26  125  226  326  426  526  626  727
   45  121  245  321  446  521  646  720  721
   86  114  285  315  485  516  684  716
   51  198  251  398  452  597  652  797
   80  121  280  321  480  521  680  722
   60  140  260  340  460  540  660  741
    7  131  207  332  407  533  607  733
   70  109  269  309  469  509  669  709
    3  196  204  395  405  594  595  606  794
   33  180  233  380  433  580  633  779
  653  799
   21  118  222  319  422  423  519  623  719
   24  178  224  377  424  577  624  776
   58  145  258  259  345  459  545  659  744
   76  175  275  376  475  576  674  776
   82  129  282  329  482  529  682  729
    8  119  209  319  409  520  609  721
   18  105  219  305  419  506  619  706
   80   81  121  281  321  481  521  681  722
   78  118  278  319  478  519  678  719
   23  158  223  357  423  557  624  756
   98  124  297  324  496  524  696  725
   15  149  215  349  415  550  615  750
   75  109  275  309  475  510  675  710
   35  169  235  369  435  569  635  769
    1  119  202  319  402  519  603  720
   82  159  282  359  481  558  680  758
   19  160  220  360  420  560  621  761
   10  106  210  306  410  507  611  707
   15  153  215  216  353  416  553  617  752
   92  193  291  393  490  491  592  593  690  792
    1  133  202  333  403  533  604  733
    6  116  206  316  406  516  606  716
    8  129  209  329  410  529  610  611  729
    0  194  200  393  400  592  600  792
   19  153  219  353  420  553  620  753
    2  195  202  394  402  593  603  793
   13  177  213  376  413  576  613  775
   72  102  272  303  471  504  671  705
   60  198  259  260  398  459  598  658  659  798
   14  130  214  330  414  530  615  730
    1  105  202  305  403  505  604  705
   39  149  239  349  439  549  639  749
   70  109  270  310  470  510  669  710
   49  178  249  378  449  578  649  778
   97  193  297  392  497  592  697  791
   84  116  284  317  484  517  683  718
  499  501  698  701
   12  177  213  377  414  577  614  777
   12  110  212  310  412  511  613  711
   73  178  272  378  472  578  671  778
   20  161  221  360  421  560  621  760
   42  126  241  327  441  527  641  728
    5  107  206  307  406  507  606  707
   22  128  222  328  329  422  529  623  729
   37  192  237  392  437  592  637  792
    1  173  202  373  402  403  573  603  773
   16  191  216  390  417  589  618  789
   85  134  285  334  484  534  683  734
   45  138  245  339  445  539  645  739
   30  197  230  396  430  596  630  795
   26  157  227  357  427  558  628  758
  248  399  448  599  648  798  799
   25  113  225  313  425  514  625  714
   62  142  262  342  462  543  663  743
   35  120  236  320  436  520  636  720
   20  139  220  339  420  538  620  738
  605  799
   63  101  263  302  462  502  662  703
   99  165  298  364  498  563  564  697  763
   70  103  269  303  469  503  668  703
   28  101  102  228  302  428  503  628  704
   56  147  256  347  457  547  657  747  748
   28  127  228  328  428  528  628  728
  629  700
   91  145  291  344  490  544  690  743  744
  246  300  446  500  646  701
   16  132  216  332  416  533  616  734
   99  167  299  367  498  567  698  767
   97  157  297  357  496  557  696  756
   91  135  291  335  490  536  690  736
   30  130  230  330  431  530  632  730
    1  135  202  335  403  535  604  735
   91  114  291  314  490  515  689  715
   30  118  230  318  430  518  630  718
   93  189  292  389  491  492  588  691  787
   28  112  228  313  429  513  630  714
   40  126  240  326  440  527  641  727
   62  157  262  356  463  556  663  755
   23  169  223  369  423  569  623  770
   26  160  227  359  427  559  628  758
   66  183  266  383  466  583  666  783
   77  158  277  357  477  557  677  756
  699  716
   40  104  240  305  440  506  641  707
    4    5  181  205  380  406  580  607  780
   61  188  261  387  388  461  587  661  786
   41  160  241  360  442  559  642  759
   93  154  292  353  492  553  691  753
   62  160  261  360  461  560  661  760
   15  183  215  382  415  581  615  781
   37  123  236  324  436  524  636  725
   37  143  238  342  438  542  639  742
   49  170  249  370  449  569  649  650  769
   28  136  228  337  428  537  628  738
    2  101  203  302  403  503  603  704
   25  112  225  313  426  513  627  713
   44  127  244  328  444  528  643  729
   85  113  284  285  313  484  514  684  714
    7  138  207  338  408  538  608  737
   69  159  269  359  469  558  669  758
   99  152  298  351  498  551  697  750
  699  753
   15  133  215  333  415  533  615  733
   37  175  236  374  436  573  636  773
   31  177  231  376  431  576  631  776
   97  136  297  336  497  535  536  697  735
   90   91  184  290  384  490  584  689  784
   15  116  215  316  416  517  616  718
   14  133  213  333  413  534  613  734  735
   46  127  246  327  446  526  647  726
   25  110  225  311  426  511  626  711
   98  129  298  329  497  530  697  730
   58  103  258  303  458  504  659  704
   58  132  133  258  333  457  533  534  657  734
   34  113  234  313  435  514  635  714
   74  167  273  367  472  473  567  672  767
  660  799
    7  170  208  370  408  570  609  770
   49  134  135  249  335  450  535  650  736
   59  123  259  323  459  523  659  723
    4  102  204  302  405  503  605  703
   76  164  276  364  476  563  677  763
   67  183  267  383  466  583  666  783
  400  595  600  795
   81  172  281  372  481  571  680  771
    1  191  201  390  402  590  602  790
   45  102  245  302  445  502  644  702
   26  152  226  352  426  552  627  753
   94   95  119  294  320  493  520  521  692  721
  389  499  588  699  787
   71  126  270  327  469  470  527  669  728
   64   65  144  265  345  465  545  665  746
   55  186  255  386  455  586  655  785
   49  197  249  397  449  597  649  650  796
  600  763
    7  115  208  315  409  515  609  610  715
   49  138  249  338  449  538  648  738
   29  175  229  375  429  575  629  775
   75  162  274  362  473  562  673  762
   42  137  242  336  442  536  642  736
   48  184  249  383  384  449  583  650  782
   50  133  250  332  451  532  651  732
   62  117  262  317  462  518  662  719
   50  158  250  358  451  558  651  758
    2  165  203  365  404  564  605  764
   14   15  141  215  341  415  416  541  616  741
   32  173  232  373  432  572  631  772
   41  195  241  394  395  441  594  641  793
    9  139  210  338  339  410  538  611  738
   66  162  265  266  363  465  563  665  763
  668  700
   69  168  270  368  470  568  670  768
   98  135  297  335  497  535  696  735
    4    5  105  205  305  405  505  605  705
    4  192  204  205  392  405  591  592  606  791
   52  153  251  353  451  552  651  752
   56  181  256  381  456  580  657  780
    7  142  207  342  407  543  607  743
   94  160  293  360  493  560  693  759
   48  144  249  344  449  545  650  745
   74  144  274  343  474  543  675  743
   85  127  285  328  484  528  683  684  729
   10  178  210  378  410  578  610  777
   73  174  273  374  473  574  673  774
   11   12  174  212  374  413  573  613  773
   63  164  263  364  462  463  565  662  765
    2  129  202  330  403  530  603  731
   44  156  245  357  445  557  645  646  757
  221  399  421  598  621  797
   78  119  279  320  479  520  679  721
    6  157  207  357  408  558  608  609  758
   79  115  278  279  316  478  516  678  717
   70  185  270  385  470  585  669  784
   19  186  220  386  420  585  621  784  785
   55  165  255  366  455  566  654  766
   32  186  187  232  386  433  586  633  786
  600  798
    9  140  209  340  409  541  609  741
   18  174  175  219  374  420  573  620  773
   36  168  236  369  435  569  635  769
   13  185  214  385  415  586  615  616  786
  651  700
    5  141  205  341  342  405  542  605  742
   28  148  228  348  429  548  629  749
  411  599  611  799
   53  183  252  382  452  581  652  781
   48  113  248  313  448  513  648  714
  378  400  578  600  777
   11  169  212  368  413  567  568  614  767
   25  133  225  333  426  534  626  734
   91  174  290  374  489  574  688  689  773
   49  162  249  362  449  562  649  762
   80  177  279  377  479  577  678  777
   73  169  273  369  472  569  671  770
   66  183  184  266  383  466  583  666  783
   93  122  292  322  491  492  522  691  723
   66  122  266  322  465  522  665  722
    9  143  210  343  410  543  611  743
   48  198  248  398  447  598  647  798
   29  130  229  331  430  531  630  732
   61  127  261  327  461  527  661  727
    2  156  203  356  403  556  604  756
   49  169  249  369  449  569  649  768
   91  148  291  348  491  548  691  748
   25  117  225  317  425  518  625  719
   49  182  249  382  449  581  649  781
   71  175  270  374  470  574  670  773
   96  139  296  339  495  539  695  739
   84  129  284  329  484  529  684  729
   89  111  289  311  489  512  689  712
   17  127  218  327  418  419  527  619  727
   43  181  243  381  444  581  644  781
   11  169  170  212  369  413  568  613  768
   83  115  116  282  316  482  517  682  718
   28  181  228  381  428  581  628  781
   48  180  248  380  447  580  647  780
   49   50  188  189  250  388  450  587  650  786
   98  137  297  337  497  538  696  738
   37  168  237  368  438  568  638  767
   59  155  259  355  460  555  660  755
  599  637  799
   29  177  229  377  430  577  630  631  777
   59  174  259  374  459  574  658  774
    1  128  202  329  403  529  604  730
   18  128  218  328  418  528  619  728
   31  128  231  328  432  529  632  729
   44  154  245  355  445  555  645  755
   69  100  269  300  469  500  501  670  701
   18  195  218  394  418  593  618  793
   19  189  220  389  420  588  620  788
   77  104  105  277  305  477  505  677  705  706
  199  208  399  408  598  608  797
   61  145  261  346  461  462  546  662  747
  636  799
   40  149  240  241  349  441  549  641  749
   86  159  286  359  485  559  685  758
   78  195  279  394  479  593  679  792
   70  113  269  313  469  514  668  714  715
   83  145  283  344  345  483  544  682  744
    6  172  207  372  407  572  608  772
   38  101  238  302  437  502  637  703
   41  184  241  384  440  583  640  782
   96  190  191  295  390  495  590  694  789
   20  106  220  306  420  507  620  707
    7  150  207  350  407  550  607  751
   35  122  234  323  434  524  634  724  725
   30  177  178  230  377  430  577  631  776
   93  162  292  293  362  492  561  691  761
   54  104  254  304  454  504  654  704
   19  177  219  220  376  420  575  576  620  775
   87  178  287  378  487  577  687  776
   26  158  226  359  426  559  626  759
   77  103  277  304  477  505  676  705
   94  144  293  344  493  544  692  693  745
   98  109  298  310  497  510  696  711
   93  160  292  360  491  559  690  691  759
   47  127  247  328  447  528  646  728
   31  124  231  325  431  525  631  725
   52  135  251  335  451  534  651  734
   86  107  286  307  485  508  685  709
   47  116  246  247  317  446  518  646  718
   36  196  237  396  437  438  596  638  796
   69  168  269  368  468  568  668  768
   54  115  254  315  454  515  654  715
   11  111  112  211  312  411  513  612  714
   99  184  299  383  499  583  699  782
   93  130  292  293  330  492  530  691  730
   91  170  290  370  490  570  690  770
  600  710
    7    8  153  208  353  408  553  609  753
   27  180  228  379  428  429  579  629  778
   17  169  218  369  418  419  569  619  768
   17  136  218  336  418  535  618  735
   79  128  279  328  329  479  529  679  729
   85  178  285  378  486  577  686  776
   68  172  268  371  468  571  668  770
   21  180  221  380  421  579  622  779
   94  150  151  293  350  492  550  692  749
   78  153  277  353  477  552  677  752
   47  180  247  380  447  580  648  780
   79  159  279  359  479  559  679  759
   70  124  270  324  469  524  668  724
   29  104  229  230  304  430  504  631  704
   15  163  215  216  364  416  564  617  764
   35  178  235  236  378  436  578  637  777
   29  189  229  389  429  588  629  788
   22  145  223  344  423  544  624  744
   12  110  212  310  413  510  614  710
   80  121  280  321  480  521  680  721
    0  163  201  363  402  562  602  762
   32  117  231  317  431  517  631  717
   46  197  246  397  446  596  646  796
   23  136  223  336  424  536  624  736
   42  102  242  302  303  441  503  641  704
   56  125  256  326  455  526  655  727
    8  147  208  347  408  548  609  748
    5  184  205  384  406  584  606  784
    4  183  204  383  404  583  604  783
  437  500  638  701
   35  116  235  316  435  517  635  717
   43  172  243  372  444  571  644  771
   26  157  227  358  428  558  628  758
   48   49  153  249  353  449  553  649  754
    6  129  206  329  406  529  606  729
   35  121  236  321  436  521  637  721
   70  107  269  307  468  508  668  708
   58  192  258  391  457  591  657  791
   21  149  221  349  421  549  550  622  750
   21  130  222  331  422  531  623  731
   63  194  264  393  464  593  664  792
   81  101  281  301  302  481  502  681  703
   33  190  233  389  432  588  589  632  788
   29  117  229  317  429  517  629  717  718
   25  136  226  336  426  536  627  737
   31  177  231  376  431  576  631  775
   72  156  272  356  472  555  673  755
  600  779
   85  199  285  398  484  598  684  798
   38  193  238  393  438  593  637  793
   44  118  244  319  444  520  644  720
   92  199  291  398  491  598  691  797
   39  185  239  385  439  584  639  784
   46  128  129  246  328  445  528  645  728
   14  157  215  357  415  558  616  758
   88  178  179  287  378  487  577  686  776
  616  700
   50  128  251  328  451  528  652  728
   16  189  216  389  416  588  616  787
    9  111  210  312  410  512  611  712
   64  142  264  342  464  542  664  742
   76  135  276  335  475  476  535  675  735
   72  130  272  331  472  531  672  732
    3  172  203  372  403  571  603  771
   39  134  238  334  438  534  638  734
   96  194  295  394  495  594  694  794
   90   91  152  290  352  489  551  688  689  751
